"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-07-12 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",1.4377099999999998
"2026-07-12 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",1.6657699999999998
"2026-07-12 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",0.9047600000000001
"2026-07-12 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.47197
"2026-07-12 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",3.17016
"2026-07-12 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",4.90719
"2026-07-12 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",3.0512500000000005
"2026-07-12 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",1.36175
"2026-07-12 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",1.1396199999999999
"2026-07-12 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",1.6192999999999997
"2026-07-12 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",2.92142
"2026-07-12 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",1.53641
"2026-07-12 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",0.8877200000000001
"2026-07-12 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",1.1285899999999998
"2026-07-12 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",1.7620599999999995
"2026-07-12 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",1.8539100000000002
"2026-07-12 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",2.0608
"2026-07-12 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",2.54934
"2026-07-12 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",1.3879400000000015
"2026-07-12 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",2.5338100000000017
"2026-07-12 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.8431600000000001
"2026-07-12 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",1.6372900000000001
"2026-07-12 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",0.02372
"2026-07-12 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",2.62834
"2026-07-12 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",0.31875
"2026-07-12 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",4.2113200000000015
"2026-07-12 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",0.24696
"2026-07-12 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","40-50%",0.00787
"2026-07-12 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","50-60%",0.74468
"2026-07-11 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",26.66444
"2026-07-11 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",47.05157
"2026-07-11 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",40.120809999999985
"2026-07-11 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",7.8147600000000015
"2026-07-11 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",7.17569
"2026-07-11 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",11.209230000000002
"2026-07-11 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",8.180739999999997
"2026-07-11 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",14.663439999999998
"2026-07-11 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",26.409939999999995
"2026-07-11 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",14.338579999999999
"2026-07-11 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",14.75592
"2026-07-11 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",14.938459999999996
"2026-07-11 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",15.217519999999999
"2026-07-11 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",10.008470000000003
"2026-07-11 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",5.091689999999998
"2026-07-11 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",7.8896700000000015
"2026-07-11 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",5.440110000000001
"2026-07-11 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",6.861029999999999
"2026-07-11 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",4.094070000000001
"2026-07-11 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",0.9817199999999999
"2026-07-11 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",7.550840000000002
"2026-07-11 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",9.840679999999999
"2026-07-11 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",20.585429999999995
"2026-07-11 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",15.680879999999998
"2026-07-11 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",3.9795200000000004
"2026-07-11 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",0.60286
"2026-07-11 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",2.484000000000001
"2026-07-11 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.44843999999999995
"2026-07-11 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",1.79092
"2026-07-11 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",4.8821699999999995
"2026-07-11 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",4.20468
"2026-07-11 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",0.9468199999999999
"2026-07-11 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",7.935500000000004
"2026-07-11 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",5.3614299999999995
"2026-07-11 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",3.562909999999999
"2026-07-11 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",2.7573100000000004
"2026-07-11 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",10.060219999999997
"2026-07-11 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",4.9153
"2026-07-11 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",1.0699
"2026-07-11 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",9.787999999999998
"2026-07-11 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",3.266670000000001
"2026-07-11 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",4.94535
"2026-07-11 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",5.7248399999999995
"2026-07-11 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",0.8331500000000001
"2026-07-11 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",5.006810000000001
"2026-07-11 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","80-90%",0.08752
"2026-07-11 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",0.7748000000000002
"2026-07-11 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",2.8539100000000004
"2026-07-11 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",1.8301099999999997
"2026-07-11 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",3.2348
"2026-07-11 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",3.2186500000000002
"2026-07-11 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",2.5576499999999993
"2026-07-11 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",0.9551499999999998
"2026-07-11 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",0.19561
"2026-07-11 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",2.1934400000000003
"2026-07-11 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",4.597049999999999
"2026-07-11 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","10-20%",1.53321
"2026-07-11 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","20-30%",13.076039999999995
"2026-07-11 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","50-60%",1.1217
"2026-07-11 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","60-70%",4.165039999999999
"2026-07-11 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.01149
"2026-07-11 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.10001
"2026-07-11 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",2.5985100000000005
"2026-07-11 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",1.4895899999999997
"2026-07-11 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.38389
"2026-07-11 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",1.17886
"2026-07-11 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",4.039139999999999
"2026-07-11 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",0.21800000000000003
"2026-07-11 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",0.8515200000000002
"2026-07-11 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",1.17488
