"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-07-20 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",2.8028700000000004
"2026-07-20 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",2.22319
"2026-07-20 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",1.8619
"2026-07-20 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",1.27295
"2026-07-20 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",0.29438
"2026-07-20 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",2.6604600000000005
"2026-07-20 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",0.40077
"2026-07-20 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",1.2842700000000005
"2026-07-20 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",1.14167
"2026-07-20 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",3.43865
"2026-07-20 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",2.984100000000002
"2026-07-20 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",2.3610900000000004
"2026-07-20 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",0.48294000000000004
"2026-07-20 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",2.8278499999999984
"2026-07-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.35697
"2026-07-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.07594
"2026-07-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",0.3468200000000001
"2026-07-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",1.16851
"2026-07-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",0.38017
"2026-07-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",3.1493100000000007
"2026-07-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.3366
"2026-07-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",2.3766800000000003
"2026-07-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",0.12608
"2026-07-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",1.69432
"2026-07-19 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",48.582969999999975
"2026-07-19 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",38.64437000000001
"2026-07-19 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",28.063630000000007
"2026-07-19 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",24.723720000000007
"2026-07-19 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",20.85835000000001
"2026-07-19 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",13.648659999999996
"2026-07-19 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",14.268450000000001
"2026-07-19 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",20.54127
"2026-07-19 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",36.10078
"2026-07-19 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","90-100%",0.6044200000000001
"2026-07-19 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",5.311650000000001
"2026-07-19 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",15.136060000000002
"2026-07-19 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",7.128300000000001
"2026-07-19 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",9.0079
"2026-07-19 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",26.10433000000001
"2026-07-19 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",9.335780000000003
"2026-07-19 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",4.06536
"2026-07-19 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",4.480429999999999
"2026-07-19 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",4.61713
"2026-07-19 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",3.7587
"2026-07-19 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",1.7142500000000003
"2026-07-19 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",5.153050000000004
"2026-07-19 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",3.0632799999999993
"2026-07-19 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",3.525969999999999
"2026-07-19 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",4.0456
"2026-07-19 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",1.1080999999999999
"2026-07-19 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",1.1005399999999999
"2026-07-19 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",6.815139999999996
"2026-07-19 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",5.410250000000001
"2026-07-19 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",5.735120000000001
"2026-07-19 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",0.7012500000000002
"2026-07-19 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",5.62654
"2026-07-19 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",2.71844
"2026-07-19 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",5.152469999999999
"2026-07-19 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",4.899940000000002
"2026-07-19 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",4.936130000000002
"2026-07-19 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",1.84448
"2026-07-19 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",0.56807
"2026-07-19 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",1.7061900000000003
"2026-07-19 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",2.95723
"2026-07-19 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",1.8245600000000002
"2026-07-19 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",3.5707000000000013
"2026-07-19 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",0.42891
"2026-07-19 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",0.29336000000000007
"2026-07-19 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",3.3325499999999995
"2026-07-19 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",1.05219
"2026-07-19 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",2.10289
"2026-07-19 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",6.099910000000001
"2026-07-19 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",5.36275
"2026-07-19 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",7.996520000000001
"2026-07-19 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",1.0961999999999996
"2026-07-19 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",1.05185
"2026-07-19 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",1.4977799999999997
"2026-07-19 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",3.7226099999999978
"2026-07-19 00:00:00","1.Sunday","Zombie Pralay","Overall","Overall","Overall","Overall","10-20%",5.211999999999995
"2026-07-19 00:00:00","1.Sunday","Zombie Pralay","Overall","Overall","Overall","Overall","20-30%",0.19908
"2026-07-19 00:00:00","1.Sunday","Zombie Pralay","Overall","Overall","Overall","Overall","40-50%",5.029780000000001
"2026-07-19 00:00:00","1.Sunday","Zombie Pralay","Overall","Overall","Overall","Overall","50-60%",1.0918000000000003
"2026-07-19 00:00:00","1.Sunday","Zombie Pralay","Overall","Overall","Overall","Overall","60-70%",3.8758899999999983
"2026-07-19 00:00:00","1.Sunday","Zombie Pralay","Overall","Overall","Overall","Overall","70-80%",0.05518
"2026-07-19 00:00:00","1.Sunday","Zombie Pralay","Overall","Overall","Overall","Overall","80-90%",2.5001100000000003
"2026-07-19 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",3.378469999999998
"2026-07-19 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",0.9998100000000003
"2026-07-19 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",1.25861
"2026-07-19 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",0.68096
"2026-07-19 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",1.57818
"2026-07-19 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",1.01948
"2026-07-19 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",3.72972
"2026-07-19 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",0.7888799999999999
"2026-07-19 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.37654000000000004
"2026-07-19 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.04242
"2026-07-19 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",0.83538
"2026-07-19 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",0.91125
"2026-07-19 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.35612
"2026-07-19 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.6994400000000002
"2026-07-19 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.7169999999999999
"2026-07-19 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",0.29786
"2026-07-19 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",0.9944700000000002
