"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-07-15 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",8.518119999999996
"2026-07-15 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",13.917730000000002
"2026-07-15 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",6.11536
"2026-07-15 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",8.535649999999999
"2026-07-15 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",4.243729999999999
"2026-07-15 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",7.78867
"2026-07-15 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",6.59465
"2026-07-15 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",12.58907
"2026-07-15 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",1.20249
"2026-07-15 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",1.1513
"2026-07-15 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",4.6433599999999995
"2026-07-15 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",1.42739
"2026-07-15 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",2.8450600000000006
"2026-07-15 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",4.35146
"2026-07-15 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",3.411990000000001
"2026-07-15 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",6.5321500000000015
"2026-07-15 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",3.794030000000001
"2026-07-15 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",4.52938
"2026-07-15 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","10-20%",1.83718
"2026-07-15 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","20-30%",1.0357
"2026-07-15 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","30-40%",2.7622800000000014
"2026-07-15 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","40-50%",5.434000000000002
"2026-07-15 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","50-60%",4.442260000000002
"2026-07-15 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","60-70%",11.073380000000007
"2026-07-15 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","70-80%",3.8933099999999996
"2026-07-15 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","80-90%",2.8596500000000002
"2026-07-15 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",0.1829
"2026-07-15 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",1.67275
"2026-07-15 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",2.3201300000000007
"2026-07-15 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",2.59825
"2026-07-15 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",5.7649099999999995
"2026-07-15 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",2.3880600000000003
"2026-07-15 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",4.037729999999998
"2026-07-15 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",0.50743
"2026-07-15 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",2.3979
"2026-07-15 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",4.2167900000000005
"2026-07-15 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",0.6438
"2026-07-15 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",3.4529000000000005
"2026-07-15 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",1.21192
"2026-07-15 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",0.49047999999999997
"2026-07-15 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",0.26579
"2026-07-15 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",10.80526
"2026-07-15 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",3.8441900000000007
"2026-07-15 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",0.65715
"2026-07-15 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",2.1471599999999995
"2026-07-15 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",1.4051200000000004
"2026-07-15 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",0.9416799999999999
"2026-07-15 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",3.7352800000000004
"2026-07-15 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",3.3217800000000004
"2026-07-15 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",4.116250000000001
"2026-07-15 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",2.08425
"2026-07-15 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",2.6189600000000004
"2026-07-15 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",2.1761100000000004
"2026-07-15 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",3.866380000000001
"2026-07-15 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.044320000000000005
"2026-07-15 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",0.89837
"2026-07-15 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",0.00343
"2026-07-15 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",2.6665000000000005
"2026-07-15 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",1.01327
"2026-07-15 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",2.45656
"2026-07-15 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.057440000000000005
"2026-07-15 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.4586799999999999
"2026-07-15 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",0.32175000000000004
"2026-07-15 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",2.6349700000000005
"2026-07-15 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",3.69376
"2026-07-15 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",1.0738700000000003
"2026-07-15 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.05719
"2026-07-15 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",0.9716599999999999
"2026-07-15 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",3.2284100000000002
"2026-07-15 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",0.46361
"2026-07-15 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","50-60%",0.30135
"2026-07-14 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",30.153909999999996
"2026-07-14 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",35.21780000000001
"2026-07-14 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",35.972680000000004
"2026-07-14 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",26.175800000000002
"2026-07-14 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",9.864359999999996
"2026-07-14 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",16.426219999999994
"2026-07-14 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",11.444389999999997
"2026-07-14 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",20.201990000000002
"2026-07-14 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",23.94514
"2026-07-14 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",14.69244
"2026-07-14 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",24.37695
"2026-07-14 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",15.52279
"2026-07-14 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",10.4538
"2026-07-14 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",7.581219999999997
"2026-07-14 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",8.295690000000004
"2026-07-14 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",5.765099999999996
"2026-07-14 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",4.59338
"2026-07-14 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",11.344929999999998
"2026-07-14 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",7.6004999999999985
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",1.4955600000000002
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",2.42554
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",3.2117899999999997
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",3.46569
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",3.0093900000000007
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",2.6906699999999995
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",7.283450000000001
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",10.505140000000003
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",7.652760000000002
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",4.7422
"2026-07-14 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",2.24746
"2026-07-14 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",2.7466599999999994
