"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-06-26 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",30.970060000000004,-0.41674289296847933
"2026-06-26 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",28.42792,-0.29319103960234794
"2026-06-25 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.12646,-0.8178859447004608
"2026-06-25 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",34.87878000000001,0.09729005807220736
"2026-06-25 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",9.129780000000002,1.161810565896558
"2026-06-25 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.059440000000002,0.053355638114073844
"2026-06-25 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",114.46638999999998,-0.03642255773355341
"2026-06-25 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",182.97161999999997,0.09208902299991717
"2026-06-25 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",37.78802999999999,-0.4136368883986843
"2026-06-25 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",43.32347,-0.0925528264966754
"2026-06-24 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",2.0865899999999984,-0.184020554052152
"2026-06-24 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",22.70654,-0.18399260558052977
"2026-06-24 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",15.779650000000004,1.7880176189660082
"2026-06-24 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.48629,0.12019481158279732
"2026-06-24 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",102.80279999999993,-0.07428290170547958
"2026-06-24 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",207.64632000000003,0.12907990998738295
"2026-06-24 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",28.22464,-0.47867788439338343
"2026-06-24 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",31.028609999999997,-0.2800118340449227
"2026-06-23 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.7646299999999999,0.20085121085529356
"2026-06-23 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",23.408219999999996,-0.23980478287160678
"2026-06-23 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",12.778429999999998,3.9429556162433563
"2026-06-23 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",0.8724099999999999,
"2026-06-23 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.90766,0.42016254754129223
"2026-06-23 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",106.22262,0.0008072589995526958
"2026-06-23 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",169.26283999999995,0.09420312855649637
"2026-06-23 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",41.30939000000001,-0.12416570834435814
"2026-06-23 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.42602999999999,-0.20112828751239142
"2026-06-22 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.37938,0.962141194724593
"2026-06-22 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",23.17187000000001,-0.3174033372954326
"2026-06-22 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",8.43328,0.01629782454651929
"2026-06-22 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.950830000000002,0.011938861980555826
"2026-06-22 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",110.55858000000005,0.08776409069093827
"2026-06-22 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",186.54774000000003,0.03363501841615846
"2026-06-22 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",39.670370000000005,-0.1968565741342856
"2026-06-22 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",39.03436000000001,0.193615314731568
"2026-06-21 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",1.13009,-0.053771633830412724
"2026-06-21 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",33.98022999999999,0.35953603246220367
"2026-06-21 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",5.079700000000001,0.1354456552109531
"2026-06-21 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",1.22988,
"2026-06-21 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.249279999999999,0.07930493963026564
"2026-06-21 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",96.46483999999997,-0.12851704912212392
"2026-06-21 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",200.87380000000002,0.289551014654009
"2026-06-21 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",40.89582999999998,-0.05241688454804738
"2026-06-21 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",34.46985999999999,0.35818315570232384
"2026-06-20 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",2.282379999999999,0.6453736077569112
"2026-06-20 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",32.32046999999998,0.15346747194084753
"2026-06-20 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",4.117100000000001,0.15249065741038836
"2026-06-20 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.062769999999993,0.03475344736026509
"2026-06-20 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",108.12292,-0.07610842632667791
"2026-06-20 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",193.71259999999995,0.07264632433219842
"2026-06-20 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",53.20936000000001,0.3898731075778905
"2026-06-20 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",41.55093000000001,0.31068914839918094
"2026-06-19 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.5156,-0.7459209871432866
"2026-06-19 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",25.89531999999999,-0.07719237601763296
"2026-06-19 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",3.6583200000000002,-0.29523002234722984
"2026-06-19 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.204109999999996,-0.3834578026834853
"2026-06-19 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",99.23264000000006,-0.2674292641045457
"2026-06-19 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",196.19304000000005,0.08892830334955715
"2026-06-19 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",53.09847000000003,0.5647765428817126
"2026-06-19 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",40.22009,0.34725640322201956
"2026-06-18 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.6944,-0.5264625854979168
"2026-06-18 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",31.78628999999999,0.027837302722906188
"2026-06-18 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",4.22321,-0.6141421782934474
"2026-06-18 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.39794,-0.43240724039075185
"2026-06-18 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",118.79314000000007,-0.012390312253161007
"2026-06-18 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",167.54277000000013,-0.0610444931119547
"2026-06-18 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",64.44475999999997,0.5734248541259179
"2026-06-18 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",47.742139999999985,0.606322584509001
"2026-06-17 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",2.557159999999999,19.931161496275674
"2026-06-17 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.826389999999996,-0.016838862904189233
"2026-06-17 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",5.65981,-0.01005544575236561
"2026-06-17 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.824639999999997,-0.08364713298366366
"2026-06-17 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",111.05206999999997,-0.15821968563407496
"2026-06-17 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",183.9075499999999,-0.004511235624195753
"2026-06-17 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",54.14049999999996,0.4103429753637693
"2026-06-17 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",43.09599999999998,0.5524339091680626
"2026-06-16 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.6367400000000002,-0.8691294893349392
"2026-06-16 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",30.792380000000005,0.06551493370372596
"2026-06-16 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",2.58518,0.16134104212431977
"2026-06-16 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.905439999999999,-0.5725788500947078
"2026-06-16 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",106.13694000000002,-0.25456240765163796
"2026-06-16 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",154.69050999999996,-0.10936710230902225
"2026-06-16 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",47.16576,-0.026011365530092756
"2026-06-16 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",44.34507999999999,0.35672274872236676
"2026-06-15 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",33.946650000000005,0.5229774702709684
"2026-06-15 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",8.29804,0.08950922428315033
"2026-06-15 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.774439999999998,-0.06768162281922319
"2026-06-15 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",101.63838,-0.2017461022064012
"2026-06-15 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",180.47738,0.33684125927711905
"2026-06-15 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",49.39388000000002,0.4470627285668296
"2026-06-15 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",32.70262999999999,-0.07590791809755204
