"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-06-18 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.6944,-0.5264625854979167
"2026-06-18 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",31.78628999999999,-0.2727913520933426
"2026-06-18 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",6.45869,-0.4291150283688382
"2026-06-18 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.397939999999995,-0.4600320289052814
"2026-06-18 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",120.92208000000007,-0.03852328877263789
"2026-06-18 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",178.84000999999992,-0.041802720242843816
"2026-06-18 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",65.88806000000001,0.6086631588687705
"2026-06-18 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",48.736709999999974,0.564165106621703
"2026-06-18 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",18.32512,-0.15762957365073393
"2026-06-17 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",3.53907,27.968404682000493
"2026-06-17 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.826389999999996,-0.38246574381808607
"2026-06-17 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",5.659809999999999,-0.03720330491910362
"2026-06-17 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.824639999999999,-0.0851116490654995
"2026-06-17 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",111.91607000000008,-0.16668910351153887
"2026-06-17 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",193.58658,0.017118673980411447
"2026-06-17 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",54.14049999999998,0.4103429753637706
"2026-06-17 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",43.88911999999999,0.5810042261821571
"2026-06-17 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",16.470709999999993,-0.3594884372619337
"2026-06-16 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.6367400000000002,-0.8691294893349392
"2026-06-16 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",30.79238,-0.15615213190084853
"2026-06-16 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",2.58518,0.12638119139739978
"2026-06-16 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.905440000000004,-0.5744727392041418
"2026-06-16 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",107.58482000000001,-0.2520681044974916
"2026-06-16 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",168.6961100000001,-0.042210696817152726
"2026-06-16 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",48.609060000000014,0.0037932596075160863
"2026-06-16 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",45.78788999999999,0.28159175489036925
"2026-06-16 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",17.566800000000004,0.044146247521410054
"2026-06-15 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",33.946650000000005,-0.02387304439041049
"2026-06-15 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",8.29804,0.07648898673270699
"2026-06-15 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.774440000000002,-0.06768162281922319
"2026-06-15 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",101.63838000000004,-0.21767633236139106
"2026-06-15 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",186.21440000000015,0.37733583493011746
"2026-06-15 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",49.971200000000024,0.4639761246081251
"2026-06-15 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",32.70262999999999,-0.08322601118766781
"2026-06-15 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",13.389459999999996,0.18512506273273055
"2026-06-14 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.19334999999999997,-0.49623511633360273
"2026-06-14 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",29.42895,-0.1708470931701903
"2026-06-14 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",4.473750000000001,-0.2717794706514306
"2026-06-14 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.34923,-0.4239504655151326
"2026-06-14 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",110.69045000000001,-0.19441059027360796
"2026-06-14 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",162.01460000000006,0.024842732445014226
"2026-06-14 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",44.986219999999996,0.1563632699529265
"2026-06-14 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",25.379389999999997,-0.05103625741839768
"2026-06-14 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",9.592200000000002,-0.2717872800774356
"2026-06-13 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",1.1943100000000002,-0.6530135533636454
"2026-06-13 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",50.89281999999998,1.5578728763895628
"2026-06-13 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",3.5723499999999997,-0.5619881728775611
"2026-06-13 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.456110000000002,-0.05499621048072734
"2026-06-13 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",118.97066999999997,-0.24528523198292917
"2026-06-13 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",186.83742999999996,0.24119318011964275
"2026-06-13 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",39.43826000000001,-0.07456682935986503
"2026-06-13 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",31.70159000000001,0.24151941823046563
"2026-06-13 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",15.259189999999997,0.3226524489871978
"2026-06-12 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",1.3871499999999999,6.191777270841974
"2026-06-12 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",46.86736,1.0502230131358141
"2026-06-12 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",5.190800000000001,-0.541313831719048
"2026-06-12 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",26.28224,0.11346457086547113
"2026-06-12 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",145.23129000000003,0.06800348658896471
"2026-06-12 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",181.15724999999998,0.11267853046323029
"2026-06-12 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",35.376880000000014,0.02154087823302353
"2026-06-12 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",31.079069999999994,0.006967333818687305
"2026-06-12 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",14.91128,-0.1677078263354601
"2026-06-11 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",2.02929,32.24524901703801
"2026-06-11 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",43.709999999999994,0.5539537653426716
"2026-06-11 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",11.313469999999999,0.3060584371356334
"2026-06-11 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",22.960509999999996,0.2000958591863049
"2026-06-11 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",125.76703999999997,0.0514386915805336
"2026-06-11 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",186.64216000000002,0.04768664831888936
"2026-06-11 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",40.958270000000006,-0.131315040125354
"2026-06-11 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",31.15829000000002,0.14365095736473177
"2026-06-11 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",21.754230000000003,1.0247209918552245
"2026-06-10 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",1.46641,
"2026-06-10 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",45.06047999999998,0.6367487962432901
"2026-06-10 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",5.8785099999999995,-0.5871177588577964
"2026-06-10 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.110740000000005,-0.24663570263360435
"2026-06-10 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",134.3028999999999,-0.2593871343047892
"2026-06-10 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",190.3284099999999,0.4791760688094222
"2026-06-10 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",38.38817999999999,0.3132375765906268
"2026-06-10 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",27.760279999999987,0.05364182156740549
"2026-06-10 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",25.714930000000013,1.4410737526188346
"2026-06-09 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.12217,
"2026-06-09 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",36.49044,0.20967703438106589
"2026-06-09 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",2.29512,-0.7954981653714077
"2026-06-09 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",27.978090000000023,0.8939831804436627
"2026-06-09 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",143.84307,-0.1251742817675413
"2026-06-09 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",176.13070999999994,0.5003569221689892
"2026-06-09 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",48.425369999999994,0.2764075300220352
"2026-06-09 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.727360000000004,0.07657895601188547
"2026-06-09 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",16.82408,0.029316160199107655
"2026-06-08 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",4.8654199999999985,
"2026-06-08 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",34.776879999999984,-0.10576981920941808
"2026-06-08 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",7.708429999999999,-0.3604814871045646
