"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-07-15 00:00:00","4.Wednesday","Apocalypse Meltdown","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",33.33776000000002,0.6408437082409462
"2026-07-15 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",26.08685,0.10719483422116238
"2026-07-15 00:00:00","4.Wednesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",13.124940000000004,-0.14653354479890246
"2026-07-15 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",21.37149,-0.6036180086207537
"2026-07-15 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",0.30135,-0.8769954814666662
"2026-07-15 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",12.961340000000003,0.6681905350270925
"2026-07-15 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",99.69140999999999,0.11236365397309833
"2026-07-15 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",198.01865000000015,-0.025098445936657554
"2026-07-15 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",20.370479999999997,-0.3996932230586637
"2026-07-15 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",33.888610000000014,-0.33456797080854384
"2026-07-14 00:00:00","3.Tuesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",20.025979999999993,-0.4735761292586662
"2026-07-14 00:00:00","3.Tuesday","Apocalypse Meltdown","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",36.58703000000001,0.5240779288186592
"2026-07-14 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",37.076089999999986,0.4540156319242634
"2026-07-14 00:00:00","3.Tuesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",18.326079999999997,0.7887129833876658
"2026-07-14 00:00:00","3.Tuesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",27.74661,7.039675939742876
"2026-07-14 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",0.1276,-0.9206492335437331
"2026-07-14 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",13.573149999999998,0.11013100922413543
"2026-07-14 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",110.2268000000001,0.16427778406250515
"2026-07-14 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",209.40229000000008,0.1920388274792577
"2026-07-14 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",25.638510000000004,-0.20622751324553246
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",46.48219000000001,0.5406155808291222
"2026-07-13 00:00:00","2.Monday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",27.659889999999997,-0.01911701030214963
"2026-07-13 00:00:00","2.Monday","Apocalypse Meltdown","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",33.11923,0.6707863876173283
"2026-07-13 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",31.058010000000003,-0.018665508116434526
"2026-07-13 00:00:00","2.Monday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",14.321599999999997,0.8584853998022339
"2026-07-13 00:00:00","2.Monday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",38.11326999999999,599.9660990223903
"2026-07-13 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",0.75793,-0.08644609172542628
"2026-07-13 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",22.69086,0.49808471615374605
"2026-07-13 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",100.42362999999999,0.0714221852552368
"2026-07-13 00:00:00","2.Monday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",216.3836299999999,0.32822189072817354
"2026-07-13 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",32.21412,-0.1716552562050413
"2026-07-13 00:00:00","2.Monday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",33.98594000000001,-0.053009915744315905
"2026-07-12 00:00:00","1.Sunday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",25.953300000000006,-0.14571886763387265
"2026-07-12 00:00:00","1.Sunday","Apocalypse Meltdown","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",32.155089999999994,4.516522070315515
"2026-07-12 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",17.45917,-0.2002260178936176
"2026-07-12 00:00:00","1.Sunday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",13.831290000000005,0.9323462475044606
"2026-07-12 00:00:00","1.Sunday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",47.26139999999999,25.013110747841015
"2026-07-12 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",0.75255,-0.5403769574670805
"2026-07-12 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",17.93545,0.1119759940729168
"2026-07-12 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",107.78784000000003,0.021859548615144275
"2026-07-12 00:00:00","1.Sunday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",196.9654500000003,0.08321901168349499
"2026-07-12 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",28.87167,-0.04587940904124854
"2026-07-12 00:00:00","1.Sunday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",36.25605,0.016414100707726753
"2026-07-11 00:00:00","7.Saturday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",28.236590000000007,-0.018922762455087505
"2026-07-11 00:00:00","7.Saturday","Apocalypse Meltdown","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",19.895989999999994,1.134577359692989
"2026-07-11 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",22.41117,-0.3260625463101069
"2026-07-11 00:00:00","7.Saturday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",6.643559999999997,-0.21752280805896562
"2026-07-11 00:00:00","7.Saturday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",61.70593,161.93715507908428
"2026-07-11 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",0.09421,-0.8941353620028991
"2026-07-11 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",13.04589,-0.030611850621124037
"2026-07-11 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",98.63551999999999,-0.10568704243600735
"2026-07-11 00:00:00","7.Saturday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",189.29062000000008,-0.10973457770356299
"2026-07-11 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",35.63754000000001,0.1166496943414792
"2026-07-11 00:00:00","7.Saturday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",41.9504,0.09881054565180336
"2026-07-10 00:00:00","6.Friday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",33.532330000000016,-0.020714551264060743
"2026-07-10 00:00:00","6.Friday","Apocalypse Meltdown","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",25.393689999999996,2.97742796951969
"2026-07-10 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",19.550140000000003,-0.4067364517631634
"2026-07-10 00:00:00","6.Friday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",12.521590000000005,-0.08616407694221984
"2026-07-10 00:00:00","6.Friday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",60.50392999999999,30.546968037958173
"2026-07-10 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",0.46018000000000003,-0.5969449869934222
"2026-07-10 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",13.653319999999999,-0.15264348184429333
"2026-07-10 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",97.48999,-0.23233332973739707
"2026-07-10 00:00:00","6.Friday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",188.68764000000004,-0.00680506791040103
"2026-07-10 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",29.741759999999996,-0.029847547639527572
"2026-07-10 00:00:00","6.Friday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",45.00811,0.12306051207322044
"2026-07-09 00:00:00","5.Thursday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",44.26629999999999,0.28183499287938596
"2026-07-09 00:00:00","5.Thursday","Apocalypse Meltdown","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",14.464659999999999,0.8260070416223246
"2026-07-09 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",25.623610000000003,-0.31113439267120147
"2026-07-09 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",15.993139999999999,0.18159351558857972
"2026-07-09 00:00:00","5.Thursday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",71.9016,164.05957163517826
"2026-07-09 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",3.32142,0.7143432278843629
"2026-07-09 00:00:00","5.Thursday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",0.14118999999999998,
"2026-07-09 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",8.094169999999998,-0.22699833541684789
"2026-07-09 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",103.12747000000003,-0.044571601262422655
"2026-07-09 00:00:00","5.Thursday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",208.38912000000005,0.1649471246273404
"2026-07-09 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",33.45507,0.4215699147059835
"2026-07-09 00:00:00","5.Thursday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",33.11475,-0.016185599629228387
"2026-07-08 00:00:00","4.Wednesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",45.678119999999986,0.45615480251203344
"2026-07-08 00:00:00","4.Wednesday","Apocalypse Meltdown","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",20.317450000000004,1.8670843652322398
"2026-07-08 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",23.561210000000006,-0.2101510491779759
"2026-07-08 00:00:00","4.Wednesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",15.378389999999998,-0.08641255821165261
"2026-07-08 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",53.9164,249.2617898254735
"2026-07-08 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",2.449910000000001,0.5491150750241867
"2026-07-08 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",7.769700000000002,-0.425951114562269
"2026-07-08 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",89.62123999999999,-0.07004280109775385
"2026-07-08 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",203.11656000000002,0.05237046160790548
"2026-07-08 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",33.933450000000015,0.9812041203454769
"2026-07-08 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",50.927230000000016,0.39792377950196944
"2026-07-07 00:00:00","3.Tuesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",38.041550000000015,-0.1888141517589259
"2026-07-07 00:00:00","3.Tuesday","Apocalypse Meltdown","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",24.006009999999993,1.3753580697923171
"2026-07-07 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",25.499100000000002,-0.11094383093529603
"2026-07-07 00:00:00","3.Tuesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",10.245400000000004,-0.3653442555521691
