"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-06-27 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",29.677870000000013,-0.2857471541551533
"2026-06-26 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",2.3651600000000004,3.587199379363849
"2026-06-26 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",33.00752000000002,0.2746519448301863
"2026-06-26 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",17.551169999999995,3.7976038181460323
"2026-06-26 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.523389999999996,-0.35057278678063775
"2026-06-26 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",98.16491000000003,-0.010759866914757055
"2026-06-26 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",206.50276000000014,0.05254885698289913
"2026-06-26 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",30.970059999999993,-0.4167428929684792
"2026-06-26 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",28.427920000000007,-0.29319103960234794
"2026-06-25 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.12646,-0.8178859447004608
"2026-06-25 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",34.87878,0.09729005807220692
"2026-06-25 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",9.129780000000002,1.1618105658965585
"2026-06-25 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.059439999999999,0.05335563811407407
"2026-06-25 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",114.46638999999996,-0.03642255773355285
"2026-06-25 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",182.9716200000001,0.09208902299991939
"2026-06-25 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",37.78803,-0.4136368883986845
"2026-06-25 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",43.32347000000002,-0.09255282649667484
"2026-06-24 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",2.0865899999999984,-0.184020554052152
"2026-06-24 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",22.706539999999997,-0.18399260558053
"2026-06-24 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",15.779650000000007,1.7880176189660086
"2026-06-24 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.486289999999999,0.12019481158279688
"2026-06-24 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",102.80280000000003,-0.0742829017054798
"2026-06-24 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",207.64632000000012,0.12907990998738295
"2026-06-24 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",28.22464,-0.478677884393384
"2026-06-24 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",31.028609999999993,-0.28001183404492325
"2026-06-23 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.7646299999999999,0.20085121085529356
"2026-06-23 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",23.40822,-0.23980478287160645
"2026-06-23 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",12.778430000000006,3.942955616243359
"2026-06-23 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",0.8724099999999999,
"2026-06-23 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.907660000000003,0.420162547541292
"2026-06-23 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",106.22261999999995,0.0008072589995522517
"2026-06-23 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",169.2628399999999,0.0942031285564946
"2026-06-23 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",41.30939000000001,-0.12416570834435792
"2026-06-23 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.42603000000001,-0.2011282875123911
"2026-06-22 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.37938,0.962141194724593
"2026-06-22 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",23.171870000000006,-0.3174033372954327
"2026-06-22 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",8.433279999999998,0.01629782454651929
"2026-06-22 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.95083,0.011938861980555382
"2026-06-22 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",110.55857999999998,0.08776409069093694
"2026-06-22 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",186.54774000000012,0.03363501841615957
"2026-06-22 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",39.670369999999984,-0.19685657413428592
"2026-06-22 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",39.03435999999999,0.1936153147315669
"2026-06-21 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",1.13009,-0.053771633830412724
"2026-06-21 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",33.98023,0.3595360324622039
"2026-06-21 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",5.0797000000000025,0.13544565521095353
"2026-06-21 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",1.22988,
"2026-06-21 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.249279999999997,0.07930493963026519
"2026-06-21 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",96.46483999999998,-0.12851704912212436
"2026-06-21 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",200.87379999999976,0.28955101465400723
"2026-06-21 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",40.89582999999998,-0.05241688454804749
"2026-06-21 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",34.46986000000001,0.3581831557023243
"2026-06-20 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",2.282379999999999,0.645373607756911
"2026-06-20 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",32.32047000000001,0.15346747194084864
"2026-06-20 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",4.117100000000001,0.15249065741038836
"2026-06-20 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.06277,0.034753447360264866
"2026-06-20 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",108.12291999999997,-0.07610842632667814
"2026-06-20 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",193.7126,0.07264632433219798
"2026-06-20 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",53.209360000000004,0.38987310757789095
"2026-06-20 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",41.550929999999994,0.3106891483991805
"2026-06-19 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.5156,-0.7459209871432866
"2026-06-19 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",25.89532,-0.07719237601763262
"2026-06-19 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",3.6583200000000002,-0.2952300223472297
"2026-06-19 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.204109999999993,-0.3834578026834854
"2026-06-19 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",99.23264000000003,-0.26742926410454604
"2026-06-19 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",196.19303999999994,0.08892830334955537
"2026-06-19 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",53.09846999999999,0.5647765428817111
"2026-06-19 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",40.220090000000006,0.3472564032220198
"2026-06-18 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.6944,-0.5264625854979168
"2026-06-18 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",31.786289999999987,0.027837302722906188
"2026-06-18 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",4.223209999999999,-0.6141421782934476
"2026-06-18 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.397939999999997,-0.43240724039075185
"2026-06-18 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",118.79314,-0.012390312253161784
"2026-06-18 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",167.54276999999988,-0.061044493111956255
"2026-06-18 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",64.44476000000002,0.5734248541259186
"2026-06-18 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",47.74213999999998,0.606322584509001
"2026-06-17 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",2.557159999999999,19.931161496275674
"2026-06-17 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.82639,-0.01683886290418879
"2026-06-17 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",5.659810000000001,-0.010055445752365388
"2026-06-17 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.824640000000002,-0.08364713298366322
"2026-06-17 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",111.0520700000001,-0.15821968563407451
"2026-06-17 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",183.90755,-0.004511235624196752
"2026-06-17 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",54.14050000000002,0.4103429753637715
"2026-06-17 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",43.09600000000001,0.5524339091680641
"2026-06-16 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.6367400000000002,-0.8691294893349392
"2026-06-16 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",30.792379999999994,0.06551493370372596
"2026-06-16 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",2.58518,0.16134104212432
"2026-06-16 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.905440000000002,-0.5725788500947078
"2026-06-16 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",106.13694000000001,-0.25456240765163807
"2026-06-16 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",154.69051000000016,-0.10936710230902036
"2026-06-16 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",47.16575999999999,-0.0260113655300932
"2026-06-16 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",44.345079999999996,0.35672274872236653
